iter	Passed	Remaining
0	1	109
1	2	98
2	2	94
3	3	88
4	4	92
5	5	90
6	6	92
7	7	90
8	8	88
9	9	88
10	10	86
11	11	86
12	12	85
13	13	84
14	14	83
15	15	82
16	16	82
17	17	80
18	18	80
19	19	79
20	21	79
21	22	78
22	23	77
23	24	76
24	25	75
25	26	75
26	27	75
27	28	74
28	29	73
29	30	72
30	32	71
31	33	70
32	34	70
33	35	69
34	36	68
35	37	66
36	38	65
37	39	64
38	40	64
39	41	62
40	43	62
41	43	60
42	44	59
43	45	58
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	88	13
87	89	12
88	90	11
89	91	10
90	91	9
91	93	8
92	93	7
93	95	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
